Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	227561180	228827065	6.57520280432057	190.705521489159	191	2	0.999999999999971
chr5	58197	46396170	-1.49701172984414	0.708572937172474	1	-2	0.638144288619594
chr11	54591479	135075899	-0.824858006582721	1.12907552558936	1	-1	0.770593320130253
chr14	18257823	106879812	-2.16787558604637	0.445076247092273	0	-2	0.85315351911485
chr17	64098	22756903	0.692596238107086	3.23237871437067	3	1	0.734209044042294
chr17	26981693	83240804	1.06075018974898	4.17203190225597	4	2	0.832547376402874
chr18	11102	15380482	-2.2121000087028	0.431639856651332	0	-2	0.858102196366332
chr19	60950	24413625	1.7686506351836	6.81470230402573	7	2	0.998998575051156
chr21	5011798	10800035	-1.46482045126169	0.724561245995604	1	-2	0.589040627754124
chr21	12999675	46691226	-0.792132814453694	1.15497945229225	1	-1	0.717629450038979
chr22	10510202	12626642	-2.11772066234302	0.460821309655938	0	-2	0.847169877601488
